Band,lambdaZP [nm],ZP [ph/m2/s/nm]
U,360,7.58E+07
B,440,1.46E+08
V,550,9.99E+07
R,640,7.37E+07
I,890,3.73E+07
J,1250,1.99E+07
H,1650,8.89E+06
K,2200,4.05E+06
